url,sources,old_first_status,old_final_status,old_final_url,new_first_status,new_final_status,new_final_url,verdict,wayback_first_200,wayback_last_200,wayback_200_captures,linked_from_new_pages
/2014/talk/show/d101cd06-ebb5-11e3-bd6d-c7a06aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,EXT_LINK_DIFF,20140608,20221205,2,
/2014/talk/show/d101cd06-ebb5-11e3-bd6d-c7a06aeab6a4.html,hint+repo,200,200,,200,200,,EXT_LINK_DIFF,,,,
/2014/talk/show/d1eb4942-fdb5-11e3-b7e8-e4a96aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20140711,20250116,15,
/2014/talk/show/d1eb4942-fdb5-11e3-b7e8-e4a96aeab6a4.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20231203,20231203,1,
/2014/talk/show/d1f29686-edeb-11e3-b7e8-e4a96aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20140609,20260308,16,
/2014/talk/show/d1f29686-edeb-11e3-b7e8-e4a96aeab6a4.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20231203,20250524,2,
/2014/talk/show/d1f29686-edeb-11e3-b7e8-e4a96aeab6a4?utm_source=dlvr.it&utm_medium=twitter,wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20251126,20251126,1,
/2014/talk/show/d2a12c1c-01fc-11e4-9357-07b16aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,EXT_LINK_DIFF,20220705,20250916,5,
/2014/talk/show/d2a12c1c-01fc-11e4-9357-07b16aeab6a4.html,hint+repo,200,200,,200,200,,EXT_LINK_DIFF,,,,
/2014/talk/show/d42c9d9e-ec91-11e3-b82e-98666aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,EXT_LINK_DIFF,20140608,20251126,9,
/2014/talk/show/d42c9d9e-ec91-11e3-b82e-98666aeab6a4.html,hint+repo,200,200,,200,200,,EXT_LINK_DIFF,,,,
/2014/talk/show/d5049940-ebb2-11e3-bd6d-c7a06aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20140608,20251204,14,
/2014/talk/show/d5049940-ebb2-11e3-bd6d-c7a06aeab6a4.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20231201,20231201,1,
/2014/talk/show/d557ddbe-fde4-11e3-b7e8-e4a96aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20140630,20250916,11,
/2014/talk/show/d557ddbe-fde4-11e3-b7e8-e4a96aeab6a4.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20231203,20231203,1,
/2014/talk/show/d557ddbe-fde4-11e3-b7e8-e4a96aeab6a4?utm_source=dlvr.it&utm_medium=twitter,wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20251114,20251114,1,
/2014/talk/show/db4e9d60-f183-11e3-b7e8-e4a96aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,EXT_LINK_DIFF,20160404,20170811,2,
/2014/talk/show/db4e9d60-f183-11e3-b7e8-e4a96aeab6a4.html,hint+repo,200,200,,200,200,,EXT_LINK_DIFF,,,,
/2014/talk/show/db5917a4-4628-11e5-876c-6ad97d574c3a,old-link,500,500,,404,404,,BOTH_NOT_OK_DIFF,,,,
/2014/talk/show/dd8ce20e-fad2-11e4-b6e7-8ab37d574c3a,old-link,500,500,,404,404,,BOTH_NOT_OK_DIFF,,,,
/2014/talk/show/de9e7a1e-136d-11e5-a9fc-d9f87d574c3a,old-link,500,500,,404,404,,BOTH_NOT_OK_DIFF,,,,
/2014/talk/show/dead6890-09b7-11e5-998a-67dc7d574c3a,old-link,500,500,,404,404,,BOTH_NOT_OK_DIFF,,,,
/2014/talk/show/df196eac-fb65-11e3-b7e8-e4a96aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20140627,20250424,15,
/2014/talk/show/df196eac-fb65-11e3-b7e8-e4a96aeab6a4.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20231203,20250524,3,
/2014/talk/show/df7380e4-00ed-11e4-b7e8-e4a96aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,EXT_LINK_DIFF,20140714,20251125,6,
/2014/talk/show/df7380e4-00ed-11e4-b7e8-e4a96aeab6a4.html,hint+repo+wayback-cdx,200,200,,200,200,,EXT_LINK_DIFF,20260613,20260613,1,
/2014/talk/show/df7380e4-00ed-11e4-b7e8-e4a96aeab6a4?utm_source=dlvr.it&utm_medium=twitter,wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20251125,20251125,1,
/2014/talk/show/e10a7e62-01ba-11e4-b7e8-e4a96aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20140721,20240523,8,
/2014/talk/show/e10a7e62-01ba-11e4-b7e8-e4a96aeab6a4.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20231203,20231203,1,
/2014/talk/show/e10a7e62-01ba-11e4-b7e8-e4a96aeab6a4?utm_source=dlvr.it&utm_medium=twitter,wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20251125,20251125,1,
/2014/talk/show/e14c5ae0-12f7-11e5-a909-d9f87d574c3a,old-link,500,500,,404,404,,BOTH_NOT_OK_DIFF,,,,
/2014/talk/show/e19fe827-13c1-11e5-aca1-525412004261,old-link,500,500,,404,404,,BOTH_NOT_OK_DIFF,,,,
/2014/talk/show/e32902e0-44f3-11e5-8ddd-6ad97d574c3a,old-link,500,500,,404,404,,BOTH_NOT_OK_DIFF,,,,
/2014/talk/show/e34fca9d-2ad1-11e5-aca1-525412004261,old-link,500,500,,404,404,,BOTH_NOT_OK_DIFF,,,,
/2014/talk/show/e35ec49a-ebba-11e3-bd6d-c7a06aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20140608,20251119,9,
/2014/talk/show/e35ec49a-ebba-11e3-bd6d-c7a06aeab6a4.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20231203,20231203,1,
/2014/talk/show/e411d27e-02bc-11e4-9357-07b16aeab6a4,hint+repo,200,200,,200,200,,EXT_LINK_DIFF,,,,
/2014/talk/show/e411d27e-02bc-11e4-9357-07b16aeab6a4.html,hint+repo,200,200,,200,200,,EXT_LINK_DIFF,,,,
/2014/talk/show/e43c8fa2-034b-11e4-9357-07b16aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20140721,20260508,13,
/2014/talk/show/e43c8fa2-034b-11e4-9357-07b16aeab6a4.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20231201,20231201,1,
/2014/talk/show/e466d60a-11db-11e5-b07b-d7f07d574c3a,old-link,500,500,,404,404,,BOTH_NOT_OK_DIFF,,,,
/2014/talk/show/e46f9d1b-2ad1-11e5-aca1-525412004261,old-link,500,500,,404,404,,BOTH_NOT_OK_DIFF,,,,
/2014/talk/show/e495bc1a-f30d-11e3-b7e8-e4a96aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20140715,20250916,12,
/2014/talk/show/e495bc1a-f30d-11e3-b7e8-e4a96aeab6a4.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20231203,20240620,2,
/2014/talk/show/e5b2c5f2-0348-11e4-9357-07b16aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,EXT_LINK_DIFF,20150507,20251129,5,
/2014/talk/show/e5b2c5f2-0348-11e4-9357-07b16aeab6a4.html,hint+repo,200,200,,200,200,,EXT_LINK_DIFF,,,,
/2014/talk/show/e5b2c5f2-0348-11e4-9357-07b16aeab6a4?utm_source=dlvr.it&utm_medium=twitter,wayback-cdx,200,200,,200,200,,EXT_LINK_DIFF,20251126,20251126,1,
/2014/talk/show/e8eebd70-f906-11e4-8f91-8ab37d574c3a,old-link,500,500,,404,404,,BOTH_NOT_OK_DIFF,,,,
/2014/talk/show/edd87744-ecab-11e3-b82e-98666aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,EXT_LINK_DIFF,20140608,20221205,2,
/2014/talk/show/edd87744-ecab-11e3-b82e-98666aeab6a4.html,hint+repo,200,200,,200,200,,EXT_LINK_DIFF,,,,
/2014/talk/show/f028bcea-0b53-11e4-aec0-ad686aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20140721,20260508,13,
/2014/talk/show/f028bcea-0b53-11e4-aec0-ad686aeab6a4.html,hint+repo+wayback-cdx,200,200,,200,200,,CONTENT_DIFF,20231201,20260613,2,
/2014/talk/show/f2816038-10ec-11e5-89bf-d7f07d574c3a,old-link,500,500,,404,404,,BOTH_NOT_OK_DIFF,,,,
/2014/talk/show/f283a924-fddc-11e4-90cd-bdc07d574c3a,old-link,500,500,,404,404,,BOTH_NOT_OK_DIFF,,,,
/2014/talk/show/f5aa5054-12fd-11e5-b4c9-d9f87d574c3a,old-link,500,500,,404,404,,BOTH_NOT_OK_DIFF,,,,
/2014/talk/show/f7325dc8-02bd-11e4-9357-07b16aeab6a4,hint+repo,200,200,,200,200,,EXT_LINK_DIFF,,,,
/2014/talk/show/f7325dc8-02bd-11e4-9357-07b16aeab6a4.html,hint+repo,200,200,,200,200,,EXT_LINK_DIFF,,,,
/2014/talk/show/f8ecc350-0309-11e4-9357-07b16aeab6a4,hint+repo,200,200,,200,200,,EXT_LINK_DIFF,,,,
/2014/talk/show/f8ecc350-0309-11e4-9357-07b16aeab6a4.html,hint+repo,200,200,,200,200,,EXT_LINK_DIFF,,,,
/2014/talk/show/fb55d99c-fde1-11e3-b7e8-e4a96aeab6a4,hint+repo+wayback-cdx,200,200,,200,200,,EXT_LINK_DIFF,20140707,20250916,10,
/2014/talk/show/fb55d99c-fde1-11e3-b7e8-e4a96aeab6a4.html,hint+repo+wayback-cdx,200,200,,200,200,,EXT_LINK_DIFF,20231203,20231203,1,
/2014/ticket/,wayback-cdx,200,200,,404,404,,LOST,20140531,20200805,5,
/2014/vote,hint,302,200,/2014/vote/form,301,200,/2014/vote/,SAME_EXCEPT_SELFHOST_URL_FORM,,,,
/2014/vote/,hint+repo,302,200,/2014/vote/form,200,200,,SAME_EXCEPT_SELFHOST_URL_FORM,,,,
/2014/vote/ballot,hint+repo,302,200,/2014/vote/form,200,200,,SAME_EXCEPT_SELFHOST_URL_FORM,,,,
/2014/vote/ballot.html,hint+repo+wayback-cdx,302,200,/2014/vote/form,200,200,,SAME_EXCEPT_SELFHOST_URL_FORM,20231203,20231203,1,
/2014/vote/form,hint+repo+wayback-cdx,200,200,,200,200,,SAME_EXCEPT_SELFHOST_URL_FORM,20150601,20221226,2,
/2014/vote/form.html,hint+repo,200,200,,200,200,,SAME_EXCEPT_SELFHOST_URL_FORM,,,,
/2014/vote/index,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2014/vote/index.html,hint+repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2015,hint+root,301,200,/2015/,301,200,/2015/,SAME_BENIGN,,,,
/2015/,hint+repo+root+wayback-cdx,200,200,,200,200,,SAME_BENIGN,20150213,20260829,127,
/2015//atom.xml,old-link,200,200,,200,200,,IDENTICAL,,,,
/2015/123035866_s.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/2015/02,hint,301,200,/2015/2015/02/,301,200,/2015/2015/02/,SAME_BENIGN,,,,
/2015/2015/02/,hint+repo+wayback-cdx,200,200,,200,200,,SAME_BENIGN,20150502,20250424,10,
/2015/2015/02/index,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2015/2015/02/index.html,hint+repo,200,200,,200,200,,SAME_BENIGN,,,,
/2015/2015/03,hint,301,200,/2015/2015/03/,301,200,/2015/2015/03/,SAME_BENIGN,,,,
/2015/2015/03/,hint+repo+wayback-cdx,200,200,,200,200,,SAME_BENIGN,20150502,20250424,10,
/2015/2015/03/index,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2015/2015/03/index.html,hint+repo,200,200,,200,200,,SAME_BENIGN,,,,
/2015/2015/04,hint,301,200,/2015/2015/04/,301,200,/2015/2015/04/,SAME_BENIGN,,,,
/2015/2015/04/,hint+repo+wayback-cdx,200,200,,200,200,,SAME_BENIGN,20150502,20251117,11,
/2015/2015/04/index,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2015/2015/04/index.html,hint+repo,200,200,,200,200,,SAME_BENIGN,,,,
/2015/2015/05,hint,301,200,/2015/2015/05/,301,200,/2015/2015/05/,SAME_BENIGN,,,,
/2015/2015/05/,hint+repo+wayback-cdx,200,200,,200,200,,SAME_BENIGN,20150520,20251116,10,
/2015/2015/05/index,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2015/2015/05/index.html,hint+repo,200,200,,200,200,,SAME_BENIGN,,,,
/2015/2015/06,hint,301,200,/2015/2015/06/,301,200,/2015/2015/06/,LINK_TARGET_DIFF,,,,
/2015/2015/06/,hint+repo+wayback-cdx,200,200,,200,200,,LINK_TARGET_DIFF,20150626,20250424,9,
/2015/2015/06/index,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2015/2015/06/index.html,hint+repo,200,200,,200,200,,LINK_TARGET_DIFF,,,,
/2015/2015/07,hint,301,200,/2015/2015/07/,301,200,/2015/2015/07/,SAME_BENIGN,,,,
/2015/2015/07/,hint+repo+wayback-cdx,200,200,,200,200,,SAME_BENIGN,20150717,20250424,8,
/2015/2015/07/index,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2015/2015/07/index.html,hint+repo,200,200,,200,200,,SAME_BENIGN,,,,
/2015/2015/08,hint,301,200,/2015/2015/08/,301,200,/2015/2015/08/,LINK_TARGET_DIFF,,,,
/2015/2015/08/,hint+repo+wayback-cdx,200,200,,200,200,,LINK_TARGET_DIFF,20150810,20250424,9,
/2015/2015/08/index,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2015/2015/08/index.html,hint+repo,200,200,,200,200,,LINK_TARGET_DIFF,,,,
/2015/865_large.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/SUR_3_Hero_2_RD_Pen.png,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/XboxOne_ConsoleSensorContr_RHS34_TransBG_Blk_2015_RGB.png,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/YAPC2015_venue_network-ver0.4.png,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/YAPC_ASIA2015_schedule_map_thumb.png,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/_MG_6980_original.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/_MG_9117_original.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/about,hint,301,200,/2015/about/,301,200,/2015/about/,SAME_BENIGN,,,,
/2015/about/,hint+repo+wayback-cdx,200,200,,200,200,,SAME_BENIGN,20150213,20260107,53,
/2015/about/index,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2015/about/index.html,hint+repo,200,200,,200,200,,SAME_BENIGN,,,,
/2015/assets/css/common.css,hint+repo,200,200,,200,200,,SAME_CSS_NORMALIZED,,,,
/2015/assets/css/fonts.css,hint+repo,200,200,,200,200,,SAME_CSS_NORMALIZED,,,,
/2015/assets/css/foundation.css,hint+repo,200,200,,200,200,,CSS_DIFF,,,,
/2015/assets/css/html.css,hint+repo,200,200,,200,200,,CSS_DIFF,,,,
/2015/assets/css/style.css,hint+repo,200,200,,200,200,,SAME_CSS_NORMALIZED,,,,
/2015/assets/fonts/Aachen-Bold.eot,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets/fonts/Aachen-Bold.svg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets/fonts/Aachen-Bold.ttf,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets/fonts/Aachen-Bold.woff,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets/fonts/icomoon.eot,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets/fonts/icomoon.svg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets/fonts/icomoon.ttf,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets/fonts/icomoon.woff,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets/fonts/mplus-1p-black.eot,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets/fonts/mplus-1p-black.svg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets/fonts/mplus-1p-black.ttf,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets/fonts/mplus-1p-black.woff,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets/iamges/2015ogp.png,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets/images/0044_xlarge.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets/images/2014sponsors.png,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets/images/bhuga.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets/images/bradfitz.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets/images/btn_30days.png,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets/images/btn_facebook.png,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets/images/btn_twitter.png,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets/images/btn_youtube.png,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets/images/caseywest.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets/images/dot.png,old-link,404,404,,404,404,,BOTH_NOT_OK_SAME,,,,
/2015/assets/images/face_Larry_Wall.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets/images/favicon.ico,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets/images/footer_logo.png,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets/images/guest-speakers.png,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets/images/header_base.png,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets/images/header_flame.png,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets/images/header_logo.png,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets/images/jnthn.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets/images/kelsey-hightower.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets/images/matz.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets/images/rjbs-pumpkin.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets/images/section_end.png,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets/images/section_title_icon.png,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets/images/sponsors/adways.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets/images/sponsors/akatsuki.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets/images/sponsors/allied_architects.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets/images/sponsors/at-type.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets/images/sponsors/career_hack.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets/images/sponsors/catchball21.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets/images/sponsors/clubt.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets/images/sponsors/conbu.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets/images/sponsors/dena.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets/images/sponsors/digitalcom.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets/images/sponsors/diverse.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets/images/sponsors/dmm_labo.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets/images/sponsors/en_japan.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets/images/sponsors/engineer-type.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets/images/sponsors/epoch.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets/images/sponsors/fablic.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets/images/sponsors/farmnote.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets/images/sponsors/fiilse.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets/images/sponsors/freakout.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets/images/sponsors/fusic.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets/images/sponsors/gaiax.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets/images/sponsors/gihyo.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets/images/sponsors/github.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets/images/sponsors/gmo-pepabo.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets/images/sponsors/google.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets/images/sponsors/gree.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets/images/sponsors/gunosy.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets/images/sponsors/hatena.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets/images/sponsors/hde.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets/images/sponsors/jig-saw.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets/images/sponsors/jpa.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets/images/sponsors/juniper_networks.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets/images/sponsors/kaizen_platform.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets/images/sponsors/kayac.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets/images/sponsors/kmc.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets/images/sponsors/kyt.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets/images/sponsors/levtech.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets/images/sponsors/line.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets/images/sponsors/livesense.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets/images/sponsors/mercari.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets/images/sponsors/microsoft.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets/images/sponsors/mixi.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets/images/sponsors/mobile_factory.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets/images/sponsors/neko_toast_lab.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets/images/sponsors/omoroki.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets/images/sponsors/peatix.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets/images/sponsors/pixiv.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets/images/sponsors/qiita.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets/images/sponsors/s2_factory.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets/images/sponsors/seesaa.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets/images/sponsors/shanon.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets/images/sponsors/sixapart.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets/images/sponsors/skyarc.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets/images/sponsors/speee.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets/images/sponsors/ssri.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets/images/sponsors/teratail.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets/images/sponsors/togetter.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets/images/sponsors/voyage_group.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets/images/sponsors/wadit.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets/images/sponsors/wano.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets/images/sponsors/wondershake.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets/images/sponsors/yoyo.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets/images/tumbler.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets/images/tumbler2.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets/images/yapcasia-2014-speakers.png,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets/js/app/subscription.js,hint+repo,200,200,,200,200,,SAME_JS_NORMALIZED,,,,
/2015/assets/js/functions.js,hint+repo,200,200,,200,200,,SAME_JS_NORMALIZED,,,,
/2015/assets/js/jquery.cookie.js,hint+repo,200,200,,200,200,,TEXT_DIFF,,,,
/2015/assets/js/jquery.easing.1.3.js,hint+repo,200,200,,200,200,,SAME_JS_NORMALIZED,,,,
/2015/assets/js/redirecter.js,hint+repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2015/assets/js/vue.min.js,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/04/123035866_s-thumb-600xauto-383.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/04/inf_coffee2-thumb-600xauto-370.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/04/stuff_2014-thumb-600xauto-380.png,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/05/0044_xlarge-thumb-600xauto-411.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/05/attendee_dinner.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/05/tumbler-423,repo,404,404,,200,200,,OLD_NOT_OK_NEW_OK,,,,
/2015/assets_c/2015/05/tumbler-423.html,hint+repo+wayback-cdx,200,200,,200,200,,SAME_EXCEPT_SELFHOST_URL_FORM,20160901,20160901,1,
/2015/assets_c/2015/05/tumbler-thumb-600xauto-423.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/05/tumbler2-thumb-autox673-426.jpg,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/05/yapcasia-2014-speakers-thumb-600xauto-409.png,hint+repo,200,200,,200,200,,IDENTICAL,,,,
/2015/assets_c/2015/06/SUR_3_Hero_2_RD_Pen-thumb-200xauto-437.png,hint+repo,200,200,,200,200,,IDENTICAL,,,,
